   -2266.1665284577952661   -4081.0810193721858923       0.0000000000000000
   -2216.6625918263484891   -4108.1796425209286099       0.0000000000000000
   -2166.8346635606835662   -4134.6778062939583833       0.0000000000000000
   -2116.6900266058728448   -4160.5716376690888865       0.0000000000000000
   -2066.2360101977360500   -4185.8573519545088857       0.0000000000000000
   -2015.4799887915837644   -4210.5312533419628380       0.0000000000000000
   -1964.4293809843534291   -4234.5897354469334459       0.0000000000000000
   -1913.0916484302931622   -4258.0292818357620490       0.0000000000000000
   -1861.4742947503521009   -4280.8464665396140845       0.0000000000000000
   -1809.5848644354371118   -4303.0379545552268610       0.0000000000000000
   -1757.4309417436950298   -4324.6005023323596106       0.0000000000000000
   -1705.0201495919834542   -4345.5309582478757875       0.0000000000000000
   -1652.3601484416908534   -4365.8262630663921300       0.0000000000000000
   -1599.4586351790683239   -4385.4834503874217262       0.0000000000000000
   -1546.3233419902383048   -4404.4996470789483283       0.0000000000000000
   -1492.9620352310435010   -4422.8720736973700696       0.0000000000000000
   -1439.3825142919017708   -4440.5980448937452820       0.0000000000000000
   -1385.5926104578318245   -4457.6749698062922107       0.0000000000000000
   -1331.6001857638182173   -4474.1003524390716848       0.0000000000000000
   -1277.4131318456807094   -4489.8717920268081798       0.0000000000000000
   -1223.0393687866180699   -4504.9869833857874255       0.0000000000000000
   -1168.4868439595936707   -4519.4437172507896321       0.0000000000000000
   -1113.7635308657322639   -4533.2398805979992176       0.0000000000000000
   -1058.8774279688975639   -4546.3734569538473806       0.0000000000000000
   -1003.8365575266217320   -4558.8425266897438632       0.0000000000000000
    -948.6489644175570675   -4570.6452673026542470       0.0000000000000000
    -893.3227149656208894   -4581.7799536814809471       0.0000000000000000
    -837.8658957610064135   -4592.2449583592069757       0.0000000000000000
    -782.2866124782312909   -4602.0387517507706434       0.0000000000000000
    -726.5929886913966129   -4611.1599023766329992       0.0000000000000000
    -670.7931646868298685   -4619.6070770720052678       0.0000000000000000
    -614.8952962732854530   -4627.3790411817062704       0.0000000000000000
    -558.9075535898757607   -4634.4746587406234539       0.0000000000000000
    -502.8381199119080520   -4640.8928926397456962       0.0000000000000000
    -446.6951904548016046   -4646.6328047777506072       0.0000000000000000
    -390.4869711762590896   -4651.6935561981190403       0.0000000000000000
    -334.2216775768683874   -4656.0744072117568066       0.0000000000000000
    -277.9075334993091246   -4659.7747175051126760       0.0000000000000000
    -221.5527699263403179   -4662.7939462337644727       0.0000000000000000
    -165.1656237777441163   -4665.1316521014714453       0.0000000000000000
    -108.7543367064018867   -4666.7874934246738121       0.0000000000000000
     -52.3271538936785703   -4667.7612281824367528       0.0000000000000000
       4.1076771557087994   -4668.0527140518206579       0.0000000000000000
      60.5419078191621338   -4667.6619084286867292       0.0000000000000000
     116.9672895618366795   -4666.5888684339224710       0.0000000000000000
     173.3755751422626474   -4664.8337509050925291       0.0000000000000000
     229.7585198177777102   -4662.3968123735157860       0.0000000000000000
     286.1078825495943647   -4659.2784090267696229       0.0000000000000000
     342.4154272073259335   -4655.4789966566295334       0.0000000000000000
     398.6729237727949453   -4650.9991305924495464       0.0000000000000000
     454.8721495429484776   -4645.8394656199943711       0.0000000000000000
     511.0048903317040185   -4640.0007558857332697       0.0000000000000000
     567.0629416705505719   -4633.4838547866156659       0.0000000000000000
     623.0381100077295287   -4626.2897148453330374       0.0000000000000000
     678.9222139058197172   -4618.4193875710989232       0.0000000000000000
     734.7070852375520644   -4609.8740233059588718       0.0000000000000000
     790.3845703796783937   -4600.6548710566530644       0.0000000000000000
     845.9465314047208722   -4590.7632783120579916       0.0000000000000000
     901.3848472704268033   -4580.2006908462371939       0.0000000000000000
     956.6914150067557330   -4568.9686525071228971       0.0000000000000000
    1011.8581509002250414   -4557.0688049908640096       0.0000000000000000
    1066.8769916754408769   -4544.5028876018750452       0.0000000000000000
    1121.7398956736419677   -4531.2727369986114354       0.0000000000000000
    1176.4388440280836221   -4517.3802869251258016       0.0000000000000000
    1230.9658418360909309   -4502.8275679284224680       0.0000000000000000
    1285.3129193276085971   -4487.6167070616738783       0.0000000000000000
    1339.4721330300781119   -4471.7499275733225659       0.0000000000000000
    1393.4355669294704967   -4455.2295485821296097       0.0000000000000000
    1447.1953336273065815   -4438.0579847382068692       0.0000000000000000
    1500.7435754934933811   -4420.2377458700866555       0.0000000000000000
    1554.0724658148110393   -4401.7714366178797718       0.0000000000000000
    1607.1742099388798124   -4382.6617560525792214       0.0000000000000000
    1660.0410464134415633   -4362.9114972815550573       0.0000000000000000
    1712.6652481207884193   -4342.5235470403122235       0.0000000000000000
    1765.0391234071726103   -4321.5008852705568643       0.0000000000000000
    1817.1550172070337794   -4299.8465846846438581       0.0000000000000000
    1869.0053121618777823   -4277.5638103164619679       0.0000000000000000
    1920.5824297336441759   -4254.6558190588293655       0.0000000000000000
    1971.8788313124002798   -4231.1259591874559192       0.0000000000000000
    2022.8870193181983268   -4206.9776698715568273       0.0000000000000000
    2073.5995382969363163   -4182.2144806711730780       0.0000000000000000
    2124.0089760100609055   -4156.8400110212878644       0.0000000000000000
    2174.1079645179556792   -4130.8579697028017108       0.0000000000000000
    2223.8891812568513160   -4104.2721543004481646       0.0000000000000000
    2273.3453501091071303   -4077.0864506477346367       0.0000000000000000
    2322.4692424667014166   -4049.3048322589797863       0.0000000000000000
    2371.2536782877791666   -4020.9313597485374885       0.0000000000000000
    2419.6915271461002703   -3991.9701802372892416       0.0000000000000000
    2467.7757092732363162   -3962.4255267464936878       0.0000000000000000
    2515.4991965933631946   -3932.3017175790796500       0.0000000000000000
    2562.8550137504980739   -3901.6031556884754536       0.0000000000000000
    2609.8362391280306838   -3870.3343280350641180       0.0000000000000000
    2656.4360058603997459   -3838.4998049303612788       0.0000000000000000
    2702.6475028367676714   -3806.1042393690090648       0.0000000000000000
    2748.4639756965448214   -3773.1523663486859732       0.0000000000000000
    2793.8787278166205397   -3739.6490021780305142       0.0000000000000000
    2838.8851212901540748   -3705.5990437726800337       0.0000000000000000
    2883.4765778967830556   -3671.0074679395288513       0.0000000000000000
    2927.6465800641103669   -3635.8793306493080308       0.0000000000000000
    2971.3886718203229975   -3600.2197662975954700       0.0000000000000000
    3014.6964597378105282   -3564.0339869543627174       0.0000000000000000
    3057.5636138676400151   -3527.3272816021685685       0.0000000000000000
    3099.9838686647544819   -3490.1050153631113062       0.0000000000000000
    3141.9510239037554129   -3452.3726287146532741       0.0000000000000000
    3183.4589455851405546   -3414.1356366944291949       0.0000000000000000
    3224.5015668318606004   -3375.3996280941573787       0.0000000000000000
    3265.0728887760660655   -3336.1702646427729633       0.0000000000000000
    3305.1669814359129305   -3296.4532801788968754       0.0000000000000000
    3344.7779845822992684   -3256.2544798127687500       0.0000000000000000
    3383.9001085954091650   -3215.5797390777593137       0.0000000000000000
    3422.5276353109329648   -3174.4350030715927460       0.0000000000000000
    3460.6549188558465175   -3132.8262855873986155       0.0000000000000000
    3498.2763864736216419   -3090.7596682347252681       0.0000000000000000
    3535.3865393387513905   -3048.2412995506397237       0.0000000000000000
    3571.9799533604691533   -3005.2773941010455019       0.0000000000000000
    3608.0512799755433662   -2961.8742315723507090       0.0000000000000000
    3643.5952469300341363   -2918.0381558536159901       0.0000000000000000
    3678.6066590498962796   -2873.7755741093210418       0.0000000000000000
    3713.0803990003155377   -2829.0929558428792916       0.0000000000000000
    3747.0114280336674710   -2783.9968319510448964       0.0000000000000000
    3780.3947867259912528   -2738.4937937693425738       0.0000000000000000
    3813.2255957018683148   -2692.5904921086671493       0.0000000000000000
    3845.4990563476007992   -2646.2936362831874249       0.0000000000000000
    3877.2104515125870421   -2599.6099931296994328       0.0000000000000000
    3908.3551461987881339   -2552.5463860185741396       0.0000000000000000
    3938.9285882381886950   -2505.1096938564392076       0.0000000000000000
    3968.9263089581504573   -2457.3068500807462442       0.0000000000000000
    3998.3439238345622471   -2409.1448416463649664       0.0000000000000000
    4027.1771331326895051   -2360.6307080043570750       0.0000000000000000
    4055.4217225356328527   -2311.7715400730771762       0.0000000000000000
    4083.0735637602992938   -2262.5744792017503642       0.0000000000000000
    4110.1286151608019281   -2213.0467161266783478       0.0000000000000000
    4136.5829223191922210   -2163.1954899202278284       0.0000000000000000
    4162.4326186234475244   -2113.0280869327552864       0.0000000000000000
    4187.6739258326206254   -2062.5518397276182441       0.0000000000000000
    4212.3031546290758342   -2011.7741260094346671       0.0000000000000000
    4236.3167051577274833   -1960.7023675457437548       0.0000000000000000
    4259.7110675521989833   -1909.3440290822256884       0.0000000000000000
    4282.4828224478342236   -1857.7066172516408642       0.0000000000000000
    4304.6286414814767340   -1805.7976794766452713       0.0000000000000000
    4326.1452877779502160   -1753.6248028666454957       0.0000000000000000
    4347.0296164231667717   -1701.1956131088520578       0.0000000000000000
    4367.2785749237928030   -1648.5177733536943379       0.0000000000000000
    4386.8892036534080034   -1595.5989830947601149       0.0000000000000000
    4405.8586362850892328   -1542.4469770434222937       0.0000000000000000
    4424.1841002103592473   -1489.0695239983197098       0.0000000000000000
    4441.8629169444357103   -1435.4744257098536764       0.0000000000000000
    4458.8925025177231873   -1381.6695157398701213       0.0000000000000000
    4475.2703678534926439   -1327.6626583166907949       0.0000000000000000
    4490.9941191316884215   -1273.4617471856622615       0.0000000000000000
    4506.0614581388144870   -1219.0747044553920659       0.0000000000000000
    4520.4701826038444779   -1164.5094794398371505       0.0000000000000000
    4534.2181865201109758   -1109.7740474964175519       0.0000000000000000
    4547.3034604531221703   -1054.8764088603229538       0.0000000000000000
    4559.7240918342658915    -999.8245874751823976       0.0000000000000000
    4571.4782652403537213    -944.6266298202702956       0.0000000000000000
    4582.5642626589669817    -889.2906037344171182       0.0000000000000000
    4592.9804637395645841    -833.8245972367985814       0.0000000000000000
    4602.7253460303172687    -778.2367173447756841       0.0000000000000000
    4611.7974852006300353    -722.5350888889572616       0.0000000000000000
    4620.1955552493263895    -666.7278533256594528       0.0000000000000000
    4627.9183286984598453    -610.8231675469347692       0.0000000000000000
    4634.9646767727235783    -554.8292026883452763       0.0000000000000000
    4641.3335695644345833    -498.7541429346538280       0.0000000000000000
    4647.0240761840668711    -442.6061843236078630       0.0000000000000000
    4652.0353648963118758    -386.3935335479909554       0.0000000000000000
    4656.3667032416469738    -330.1244067561170255       0.0000000000000000
    4660.0174581433921048    -273.8070283509422893       0.0000000000000000
    4662.9870960002435822    -217.4496297879708777       0.0000000000000000
    4665.2751827642641729    -161.0604483721295992       0.0000000000000000
    4666.8813840043249002    -104.6477260537876930       0.0000000000000000
    4667.8054649549867463     -48.2197082240976940       0.0000000000000000
    4668.0472905508140684       8.2153574901667668       0.0000000000000000
    4667.6068254461160905      64.6492224320997479       0.0000000000000000
    4666.4841340201128332     121.0736381203025189       0.0000000000000000
    4664.6793803675254821     177.4803574544972946       0.0000000000000000
    4662.1928282745921024     233.8611359209391480       0.0000000000000000
    4659.0248411805123396     290.2077327974498644       0.0000000000000000
    4655.1758821243256534     346.5119123578976996       0.0000000000000000
    4650.6465136772330879     402.7654450759467863       0.0000000000000000
    4645.4373978603716751     458.9601088279003989       0.0000000000000000
    4639.5492960480505644     515.0876900944623458       0.0000000000000000
    4632.9830688564679804     571.1399851612403609       0.0000000000000000
    4625.7396760179217381     627.1088013178168694       0.0000000000000000
    4617.8201762405333284     682.9859580552113130       0.0000000000000000
    4609.2257270535055795     738.7632882615587278       0.0000000000000000
    4599.9575846379339055     794.4326394158304083       0.0000000000000000
    4590.0171036432011533     849.9858747794221472       0.0000000000000000
    4579.4057369889824258     905.4148745854352001       0.0000000000000000
    4568.1250356528798875     960.7115372254770591       0.0000000000000000
    4556.1766484437293911    1015.8677804338080932       0.0000000000000000
    4543.5623217606098478    1070.8755424686607967       0.0000000000000000
    4530.2838993375844439    1125.7267832905592968       0.0000000000000000
    4516.3433219742164511    1180.4134857374672265       0.0000000000000000
    4501.7426272518987389    1234.9276566965909296       0.0000000000000000
    4486.4839492360379154    1289.2613282726683792       0.0000000000000000
    4470.5695181641349336    1343.4065589525719133       0.0000000000000000
    4454.0016601198076387    1397.3554347660551684       0.0000000000000000
    4436.7827966928089154    1451.1000704424734522       0.0000000000000000
    4418.9154446250795445    1504.6326105633106636       0.0000000000000000
    4400.4022154428976137    1557.9452307103420026       0.0000000000000000
    4381.2458150751735957    1611.0301386092655775       0.0000000000000000
    4361.4490434579456632    1663.8795752686364722       0.0000000000000000
    4341.0147941251361772    1716.4858161139354706       0.0000000000000000
    4319.9460537856275550    1768.8411721166080497       0.0000000000000000
    4298.2459018867166378    1820.9379909179067454       0.0000000000000000
    4275.9175101640212233    1872.7686579473754591       0.0000000000000000
    4252.9641421778896984    1924.3255975358085834       0.0000000000000000
    4229.3891528363928956    1975.6012740225260131       0.0000000000000000
    4205.1959879049672963    2026.5881928567994237       0.0000000000000000
    4180.3881835027723355    2077.2789016932701998       0.0000000000000000
    4154.9693655858445709    2127.6659914811984891       0.0000000000000000
    4128.9432494171242070    2177.7420975473837643       0.0000000000000000
    4102.3136390234212740    2227.4999006726002335       0.0000000000000000
    4075.0844266394133228    2276.9321281613874817       0.0000000000000000
    4047.2595921387501221    2326.0315549050410482       0.0000000000000000
    4018.8432024523463042    2374.7910044376494625       0.0000000000000000
    3989.8394109739515443    2423.2033499850185763       0.0000000000000000
    3960.2524569530819463    2471.2615155063358543       0.0000000000000000
    3930.0866648754040398    2518.9584767284168265       0.0000000000000000
    3899.3464438306596094    2566.2872621723877273       0.0000000000000000
    3868.0362868682245789    2613.2409541726483440       0.0000000000000000
    3836.1607703403960841    2659.8126898879722830       0.0000000000000000
    3803.7245532335036842    2705.9956623045936794       0.0000000000000000
    3770.7323764869447587    2751.7831212311311901       0.0000000000000000
    3737.1890623002377652    2797.1683742852110299       0.0000000000000000
    3703.0995134282015897    2842.1447878716371633       0.0000000000000000
    3668.4687124643587595    2886.7057881519704097       0.0000000000000000
    3633.3017211126707480    2930.8448620053736704       0.0000000000000000
    3597.6036794477095100    2974.5555579805813977       0.0000000000000000
    3561.3798051633739306    3017.8314872388559706       0.0000000000000000
    3524.6353928102621467    3060.6663244877940997       0.0000000000000000
    3487.3758130218097904    3103.0538089058413789       0.0000000000000000
    3449.6065117293078401    3144.9877450573876558       0.0000000000000000
    3411.3330093659151316    3186.4620037983027032       0.0000000000000000
    3372.5609000597810336    3227.4705231717844072       0.0000000000000000
    3333.2958508163969782    3268.0073092943853226       0.0000000000000000
    3293.5436006902973531    3308.0664372320907205       0.0000000000000000
    3253.3099599462261722    3347.6420518663171606       0.0000000000000000
    3212.6008092098991256    3386.7283687497088067       0.0000000000000000
    3171.4220986084797005    3425.3196749516032469       0.0000000000000000
    3129.7798469008976099    3463.4103298930440360       0.0000000000000000
    3087.6801405981345852    3500.9947661712180889       0.0000000000000000
    3045.1291330736098644    3538.0674903731987797       0.0000000000000000
    3002.1330436637895218    3574.6230838788728761       0.0000000000000000
    2958.6981567591578823    3610.6562036529371653       0.0000000000000000
    2914.8308208856783494    3646.1615830258460846       0.0000000000000000
    2870.5374477768805264    3681.1340324635980323       0.0000000000000000
    2825.8245114367091446    3715.5684403262484921       0.0000000000000000
    2780.6985471932721339    3749.4597736150362834       0.0000000000000000
    2735.1661507436233478    3782.8030787080160735       0.0000000000000000
    2689.2339771897231913    3815.5934820840898283       0.0000000000000000
    2642.9087400657172111    3847.8261910353298845       0.0000000000000000
    2596.1972103566718033    3879.4964943674899587       0.0000000000000000
    2549.1062155089152839    3910.5997630886026855       0.0000000000000000
    2501.6426384321239311    3941.1314510855613662       0.0000000000000000
    2453.8134164933035208    3971.0870957885890675       0.0000000000000000
    2405.6255405028114183    4000.4623188234959343       0.0000000000000000
    2357.0860536925642919    4029.2528266516310396       0.0000000000000000
    2308.2020506865883362    4057.4544111974337284       0.0000000000000000
    2258.9806764640534311    4085.0629504634953264       0.0000000000000000
    2209.4291253149503973    4112.0744091330361698       0.0000000000000000
    2159.5546397885595979    4138.4848391597161026       0.0000000000000000
    2109.3645096348664083    4164.2903803446879465       0.0000000000000000
    2058.8660707390768039    4189.4872609008143627       0.0000000000000000
    2008.0667040493906370    4214.0717980039544273       0.0000000000000000
    1956.9738344981883529    4238.0403983312571654       0.0000000000000000
    1905.5949299167889421    4261.3895585863647284       0.0000000000000000
    1853.9374999439367002    4284.1158660114633676       0.0000000000000000
    1802.0090949281786834    4306.2159988860976227       0.0000000000000000
    1749.8173048242911136    4327.6867270126786025       0.0000000000000000
    1697.3697580839173042    4348.5249121886172361       0.0000000000000000
    1644.6741205405783148    4368.7275086650088269       0.0000000000000000
    1591.7380942892202711    4388.2915635918070620       0.0000000000000000
    1538.5694165604613772    4407.2142174494156279       0.0000000000000000
    1485.1758585897039211    4425.4927044666446818       0.0000000000000000
    1431.5652244812749814    4443.1243530249566902       0.0000000000000000
    1377.7453500677640932    4460.1065860489597981       0.0000000000000000
    1323.7241017647229455    4476.4369213830741501       0.0000000000000000
    1269.5093754208951395    4492.1129721543320557       0.0000000000000000
    1215.1090951641435822    4507.1324471212456046       0.0000000000000000
    1160.5312122432451361    4521.4931510086989874       0.0000000000000000
    1105.7837038657207813    4535.1929848288154972       0.0000000000000000
    1050.8745720318718213    4548.2299461877482827       0.0000000000000000
     995.8118423651919784    4560.6021295783530149       0.0000000000000000
     940.6035629393273894    4572.3077266587042686       0.0000000000000000
     885.2578031017543481    4583.3450265164028679       0.0000000000000000
     829.7826522943483951    4593.7124159186460020       0.0000000000000000
     774.1862188710160808    4603.4083795480228218       0.0000000000000000
     718.4766289125620915    4612.4315002239945898       0.0000000000000000
     662.6620250389662488    4620.7804591100330072       0.0000000000000000
     606.7505652192423895    4628.4540359063821597       0.0000000000000000
     550.7504215790539774    4635.4511090284222519       0.0000000000000000
     494.6697792062608414    4641.7706557706005697       0.0000000000000000
     438.5168349545708679    4647.4117524559151207       0.0000000000000000
     382.2997962454724643    4652.3735745709163893       0.0000000000000000
     326.0268798686219611    4656.6553968862244801       0.0000000000000000
     269.7063107808620543    4660.2565935625261773       0.0000000000000000
     213.3463209040464790    4663.1766382420519221       0.0000000000000000
     156.9551479218464749    4665.4151041255063319       0.0000000000000000
     100.5410340757152596    4666.9716640344531697       0.0000000000000000
      44.1122249601863174    4667.8460904591338476       0.0000000000000000
     -12.3230316823184154    4668.0382555917212812       0.0000000000000000
     -68.7564871669943898    4667.5481313450009111       0.0000000000000000
    -125.1798930722978724    4666.3757893564761616       0.0000000000000000
    -181.5850024455510834    4664.5214009778974287       0.0000000000000000
    -237.9635710083324227    4661.9852372502173239       0.0000000000000000
    -294.3073583614760196    4658.7676688639730855       0.0000000000000000
    -350.6081291895042114    4654.8691661051088886       0.0000000000000000
    -406.8576544643167949    4650.2902987862353257       0.0000000000000000
    -463.0477126479617596    4645.0317361633451583       0.0000000000000000
    -519.1700908943107606    4639.0942468379944330       0.0000000000000000
    -575.2165862494643989    4632.4786986449607866       0.0000000000000000
    -631.1790068507116302    4625.1860585254007674       0.0000000000000000
    -687.0491731238681723    4617.2173923855179964       0.0000000000000000
    -742.8189189788184876    4608.5738649407694538       0.0000000000000000
    -798.4800930030871768    4599.2567395456289887       0.0000000000000000
    -854.0245596532651007    4589.2673780089317006       0.0000000000000000
    -909.4442004441156087    4578.6072403948292049       0.0000000000000000
    -964.7309151351881837    4567.2778848093857960       0.0000000000000000
   -1019.8766229147648801    4555.2809671728400644       0.0000000000000000
   -1074.8732635809672047    4542.6182409775747146       0.0000000000000000
   -1129.7127987198505252    4529.2915570318218670       0.0000000000000000
   -1184.3872128803138821    4515.3028631891447731       0.0000000000000000
   -1238.8885147456542200    4500.6542040637377795       0.0000000000000000
   -1293.2087383015918931    4485.3477207315781925       0.0000000000000000
   -1347.3399440005985070    4469.3856504174864313       0.0000000000000000
   -1401.2742199223566786    4452.7703261681263029       0.0000000000000000
   -1455.0036829301809576    4435.5041765110026972       0.0000000000000000
   -1508.5204798232327903    4417.5897250995049035       0.0000000000000000
   -1561.8167884843587672    4399.0295903440437542       0.0000000000000000
   -1614.8848190233861715    4379.8264850293380732       0.0000000000000000
   -1667.7168149157087100    4359.9832159179131850       0.0000000000000000
   -1720.3050541359943963    4339.5026833398533199       0.0000000000000000
   -1772.6418502868516498    4318.3878807688897723       0.0000000000000000
   -1824.7195537222883104    4296.6418943848639174       0.0000000000000000
   -1876.5305526657975861    4274.2679026226496717       0.0000000000000000
   -1928.0672743229104071    4251.2691757075826899       0.0000000000000000
   -1979.3221859880497959    4227.6490751774836099       0.0000000000000000
   -2030.2877961455244531    4203.4110533913235486       0.0000000000000000
   -2080.9566555645042172    4178.5586530246255279       0.0000000000000000
   -2131.3213583878132340    4153.0955065516563991       0.0000000000000000
   -2181.3745432143837206    4127.0253357145002155       0.0000000000000000
   -2231.1088941752132087    4100.3519509790803568       0.0000000000000000
   -2280.5171420026654232    4073.0792509782145316       0.0000000000000000
   -2329.5920650929606381    4045.2112219417822416       0.0000000000000000
   -2378.3264905616988472    4016.7519371140920157       0.0000000000000000
   -2426.7132952922620461    3987.7055561585257237       0.0000000000000000
   -2474.7454069769432863    3958.0763245495563751       0.0000000000000000
   -2522.4158051506474294    3927.8685729522198926       0.0000000000000000
   -2569.7175222170171764    3897.0867165891377226       0.0000000000000000
   -2616.6436444668293007    3865.7352545951794127       0.0000000000000000
   -2663.1873130885151113    3833.8187693598601982       0.0000000000000000
   -2709.3417251706591742    3801.3419258575700042       0.0000000000000000
   -2755.1001346963239484    3768.3094709657325438       0.0000000000000000
   -2800.4558535290616419    3734.7262327709922829       0.0000000000000000
   -2845.4022523904641275    3700.5971198635320434       0.0000000000000000
   -2889.9327618291122235    3665.9271206196244748       0.0000000000000000
   -2934.0408731807779077    3630.7213024725201649       0.0000000000000000
   -2977.7201395197439524    3594.9848111717838037       0.0000000000000000
   -3020.9641766010986430    3558.7228700311802640       0.0000000000000000
   -3063.7666637938687018    3521.9407791652256492       0.0000000000000000
   -3106.1213450048553568    3484.6439147145124480       0.0000000000000000
   -3148.0220295930371321    3446.8377280599220285       0.0000000000000000
   -3189.4625932744047532    3408.5277450258413410       0.0000000000000000
   -3230.4369790170985652    3369.7195650724970619       0.0000000000000000
   -3270.9391979267170427    3330.4188604775281419       0.0000000000000000
