   -4668.0545229244116854       0.0000000000000000       0.0000000000000000
   -4667.7133770462050961     -56.4345526867892531       0.0000000000000000
   -4666.6899892743213059    -112.8608567916722905       0.0000000000000000
   -4664.9845091890683761    -169.2706649383737840       0.0000000000000000
   -4662.5971860666704742    -225.6557321616991771       0.0000000000000000
   -4659.5283688428298774    -282.0078171126344273       0.0000000000000000
   -4655.7785060617270574    -338.3186832629173182       0.0000000000000000
   -4651.3481458104606645    -394.5801001089042757       0.0000000000000000
   -4646.2379356389374152    -450.7838443745562245       0.0000000000000000
   -4640.4486224652273449    -506.9217012133685785       0.0000000000000000
   -4633.9810524663880642    -562.9854654090686381       0.0000000000000000
   -4626.8361709547916689    -618.9669425749058291       0.0000000000000000
   -4619.0150222399515769    -674.8579503513589088       0.0000000000000000
   -4610.5187494758865796    -730.6503196020851192       0.0000000000000000
   -4601.3485944940348418    -786.3358956079366635       0.0000000000000000
   -4591.5058976217442250    -841.9065392588702252       0.0000000000000000
   -4580.9920974863689480    -897.3541282435749054       0.0000000000000000
   -4569.8087308049971398    -952.6705582366442968       0.0000000000000000
   -4557.9574321598402094   -1007.8477440831205740       0.0000000000000000
   -4545.4399337593195014   -1062.8776209802358608       0.0000000000000000
   -4532.2580651848847992   -1117.7521456561796640       0.0000000000000000
   -4518.4137531235974166   -1172.4632975457182056       0.0000000000000000
   -4503.9090210865224435   -1227.0030799624958036       0.0000000000000000
   -4488.7459891129692551   -1281.3635212678461812       0.0000000000000000
   -4472.9268734606221187   -1335.5366760359415821       0.0000000000000000
   -4456.4539862816063760   -1389.5146262151122301       0.0000000000000000
   -4439.3297352845420392   -1443.2894822851631034       0.0000000000000000
   -4421.5566233826284588   -1496.8533844105218122       0.0000000000000000
   -4403.1372483278109939   -1550.1985035890468225       0.0000000000000000
   -4384.0743023310906210   -1603.3170427963295879       0.0000000000000000
   -4364.3705716690265035   -1656.2012381253223339       0.0000000000000000
   -4344.0289362764870020   -1708.8433599211257388       0.0000000000000000
   -4323.0523693257118794   -1761.2357139107698458       0.0000000000000000
   -4301.4439367917493655   -1813.3706423278235889       0.0000000000000000
   -4279.2067970043281093   -1865.2405250316689944       0.0000000000000000
   -4256.3442001862267716   -1916.8377806212747601       0.0000000000000000
   -4232.8594879782176577   -1968.1548675433086828       0.0000000000000000
   -4208.7560929506453249   -2019.1842851944261383       0.0000000000000000
   -4184.0375381017165637   -2069.9185750175711291       0.0000000000000000
   -4158.7074363425699630   -2120.3503215921346055       0.0000000000000000
   -4132.7694899692096442   -2170.4721537178052131       0.0000000000000000
   -4106.2274901213659177   -2220.2767454919594456       0.0000000000000000
   -4079.0853162283783604   -2269.7568173804288563       0.0000000000000000
   -4051.3469354421704338   -2318.9051372814897150       0.0000000000000000
   -4023.0164020574025017   -2367.7145215829223162       0.0000000000000000
   -3994.0978569188891925   -2416.1778362119803205       0.0000000000000000
   -3964.5955268163638721   -2464.2879976781214282       0.0000000000000000
   -3934.5137238666852681   -2512.0379741083434055       0.0000000000000000
   -3903.8568448835685558   -2559.4207862749753986       0.0000000000000000
   -3872.6293707349395845   -2606.4295086157762853       0.0000000000000000
   -3840.8358656880018316   -2653.0572702461877270       0.0000000000000000
   -3808.4809767421152173   -2699.2972559635950347       0.0000000000000000
   -3775.5694329495818238   -2745.1427072434507863       0.0000000000000000
   -3742.1060447244381066   -2790.5869232271138571       0.0000000000000000
   -3708.0957031393554644   -2835.6232617012597075       0.0000000000000000
   -3673.5433792107528461   -2880.2451400687186833       0.0000000000000000
   -3638.4541231722214434   -2924.4460363106004479       0.0000000000000000
   -3602.8330637363751521   -2968.2194899395658467       0.0000000000000000
   -3566.6854073452273042   -3011.5591029441029605       0.0000000000000000
   -3530.0164374092064463   -3054.4585407236741048       0.0000000000000000
   -3492.8315135349239426   -3096.9115330145914413       0.0000000000000000
   -3455.1360707418034508   -3138.9118748064920510       0.0000000000000000
   -3416.9356186676873222   -3180.4534272492728633       0.0000000000000000
   -3378.2357407635386153   -3221.5301185503581110       0.0000000000000000
   -3339.0420934773528643   -3262.1359448621624324       0.0000000000000000
   -3299.3604054274005648   -3302.2649711596268389       0.0000000000000000
   -3259.1964765649213405   -3341.9113321076911234       0.0000000000000000
   -3218.5561773263925716   -3381.0692329185835661       0.0000000000000000
   -3177.4454477754943582   -3419.7329501987983349       0.0000000000000000
   -3135.8702967348995116   -3457.8968327856368887       0.0000000000000000
   -3093.8368009080113552   -3495.5553025731933303       0.0000000000000000
   -3051.3511039907825761   -3532.7028553276609273       0.0000000000000000
   -3008.4194157737392743   -3569.3340614918406573       0.0000000000000000
   -2965.0480112343479959   -3605.4435669787367260       0.0000000000000000
   -2921.2432296198517179   -3641.0260939541199150       0.0000000000000000
   -2877.0114735207134800   -3676.0764416079450712       0.0000000000000000
   -2832.3592079348022708   -3710.5894869145122357       0.0000000000000000
   -2787.2929593224557721   -3744.5601853812572699       0.0000000000000000
   -2741.8193146525609336   -3777.9835717860655677       0.0000000000000000
   -2695.9449204397897120   -3810.8547609029978958       0.0000000000000000
   -2649.6764817731327639   -3843.1689482163228604       0.0000000000000000
   -2603.0207613358693379   -3874.9214106227568664       0.0000000000000000
   -2555.9845784171220657   -3906.1075071217992445       0.0000000000000000
   -2508.5748079151353522   -3936.7226794940720538       0.0000000000000000
   -2460.7983793324283397   -3966.7624529675558733       0.0000000000000000
   -2412.6622757629643274   -3996.2224368716329082       0.0000000000000000
   -2364.1735328714898969   -4025.0983252788350910       0.0000000000000000
   -2315.3392378651869876   -4053.3858976342057758       0.0000000000000000
   -2266.1665284577952661   -4081.0810193721858923       0.0000000000000000
   -2216.6625918263484891   -4108.1796425209286099       0.0000000000000000
   -2166.8346635606835662   -4134.6778062939583833       0.0000000000000000
   -2116.6900266058728448   -4160.5716376690888865       0.0000000000000000
   -2066.2360101977360500   -4185.8573519545088857       0.0000000000000000
   -2015.4799887915837644   -4210.5312533419628380       0.0000000000000000
   -1964.4293809843534291   -4234.5897354469334459       0.0000000000000000
   -1913.0916484302931622   -4258.0292818357620490       0.0000000000000000
   -1861.4742947503521009   -4280.8464665396140845       0.0000000000000000
   -1809.5848644354371118   -4303.0379545552268610       0.0000000000000000
   -1757.4309417436950298   -4324.6005023323596106       0.0000000000000000
   -1705.0201495919834542   -4345.5309582478757875       0.0000000000000000
   -1652.3601484416908534   -4365.8262630663921300       0.0000000000000000
   -1599.4586351790683239   -4385.4834503874217262       0.0000000000000000
   -1546.3233419902383048   -4404.4996470789483283       0.0000000000000000
   -1492.9620352310435010   -4422.8720736973700696       0.0000000000000000
   -1439.3825142919017708   -4440.5980448937452820       0.0000000000000000
   -1385.5926104578318245   -4457.6749698062922107       0.0000000000000000
   -1331.6001857638182173   -4474.1003524390716848       0.0000000000000000
   -1277.4131318456807094   -4489.8717920268081798       0.0000000000000000
   -1223.0393687866180699   -4504.9869833857874255       0.0000000000000000
   -1168.4868439595936707   -4519.4437172507896321       0.0000000000000000
   -1113.7635308657322639   -4533.2398805979992176       0.0000000000000000
   -1058.8774279688975639   -4546.3734569538473806       0.0000000000000000
   -1003.8365575266218457   -4558.8425266897438632       0.0000000000000000
    -948.6489644175571812   -4570.6452673026542470       0.0000000000000000
    -893.3227149656211168   -4581.7799536814809471       0.0000000000000000
    -837.8658957610066409   -4592.2449583592069757       0.0000000000000000
    -782.2866124782315183   -4602.0387517507706434       0.0000000000000000
    -726.5929886913968403   -4611.1599023766329992       0.0000000000000000
    -670.7931646868302096   -4619.6070770720052678       0.0000000000000000
    -614.8952962732857941   -4627.3790411817062704       0.0000000000000000
    -558.9075535898761018   -4634.4746587406234539       0.0000000000000000
    -502.8381199119083931   -4640.8928926397456962       0.0000000000000000
    -446.6951904548019456   -4646.6328047777506072       0.0000000000000000
    -390.4869711762594875   -4651.6935561981190403       0.0000000000000000
    -334.2216775768687853   -4656.0744072117568066       0.0000000000000000
    -277.9075334993095794   -4659.7747175051126760       0.0000000000000000
    -221.5527699263408010   -4662.7939462337644727       0.0000000000000000
    -165.1656237777445995   -4665.1316521014714453       0.0000000000000000
    -108.7543367064023840   -4666.7874934246738121       0.0000000000000000
     -52.3271538936790819   -4667.7612281824367528       0.0000000000000000
       4.1076771557082878   -4668.0527140518206579       0.0000000000000000
      60.5419078191616080   -4667.6619084286867292       0.0000000000000000
     116.9672895618361537   -4666.5888684339224710       0.0000000000000000
     173.3755751422621074   -4664.8337509050925291       0.0000000000000000
     229.7585198177771701   -4662.3968123735157860       0.0000000000000000
     286.1078825495937963   -4659.2784090267696229       0.0000000000000000
     342.4154272073253651   -4655.4789966566295334       0.0000000000000000
     398.6729237727943769   -4650.9991305924495464       0.0000000000000000
     454.8721495429479091   -4645.8394656199943711       0.0000000000000000
     511.0048903317034501   -4640.0007558857332697       0.0000000000000000
     567.0629416705500034   -4633.4838547866156659       0.0000000000000000
     623.0381100077289602   -4626.2897148453330374       0.0000000000000000
     678.9222139058191487   -4618.4193875710989232       0.0000000000000000
     734.7070852375514960   -4609.8740233059588718       0.0000000000000000
     790.3845703796778253   -4600.6548710566530644       0.0000000000000000
     845.9465314047203037   -4590.7632783120579916       0.0000000000000000
     901.3848472704262349   -4580.2006908462371939       0.0000000000000000
     956.6914150067551645   -4568.9686525071228971       0.0000000000000000
    1011.8581509002244729   -4557.0688049908640096       0.0000000000000000
    1066.8769916754401947   -4544.5028876018750452       0.0000000000000000
    1121.7398956736412856   -4531.2727369986114354       0.0000000000000000
    1176.4388440280829400   -4517.3802869251258016       0.0000000000000000
    1230.9658418360902488   -4502.8275679284224680       0.0000000000000000
    1285.3129193276079150   -4487.6167070616738783       0.0000000000000000
    1339.4721330300774298   -4471.7499275733225659       0.0000000000000000
    1393.4355669294698146   -4455.2295485821296097       0.0000000000000000
    1447.1953336273058994   -4438.0579847382068692       0.0000000000000000
    1500.7435754934926990   -4420.2377458700866555       0.0000000000000000
    1554.0724658148103572   -4401.7714366178797718       0.0000000000000000
    1607.1742099388791303   -4382.6617560525792214       0.0000000000000000
    1660.0410464134408812   -4362.9114972815550573       0.0000000000000000
    1712.6652481207877372   -4342.5235470403122235       0.0000000000000000
    1765.0391234071719282   -4321.5008852705568643       0.0000000000000000
    1817.1550172070330973   -4299.8465846846438581       0.0000000000000000
    1869.0053121618771002   -4277.5638103164619679       0.0000000000000000
    1920.5824297336434938   -4254.6558190588293655       0.0000000000000000
    1971.8788313123995977   -4231.1259591874559192       0.0000000000000000
    2022.8870193181976447   -4206.9776698715568273       0.0000000000000000
    2073.5995382969354068   -4182.2144806711730780       0.0000000000000000
    2124.0089760100599960   -4156.8400110212878644       0.0000000000000000
    2174.1079645179547697   -4130.8579697028017108       0.0000000000000000
    2223.8891812568504065   -4104.2721543004481646       0.0000000000000000
    2273.3453501091062208   -4077.0864506477346367       0.0000000000000000
    2322.4692424667005071   -4049.3048322589797863       0.0000000000000000
    2371.2536782877782571   -4020.9313597485374885       0.0000000000000000
    2419.6915271460993608   -3991.9701802372892416       0.0000000000000000
    2467.7757092732354067   -3962.4255267464936878       0.0000000000000000
    2515.4991965933622851   -3932.3017175790796500       0.0000000000000000
    2562.8550137504971644   -3901.6031556884754536       0.0000000000000000
    2609.8362391280297743   -3870.3343280350641180       0.0000000000000000
    2656.4360058603988364   -3838.4998049303612788       0.0000000000000000
    2702.6475028367667619   -3806.1042393690090648       0.0000000000000000
    2748.4639756965439119   -3773.1523663486859732       0.0000000000000000
    2793.8787278166196302   -3739.6490021780305142       0.0000000000000000
    2838.8851212901531653   -3705.5990437726800337       0.0000000000000000
    2883.4765778967821461   -3671.0074679395288513       0.0000000000000000
    2927.6465800641094575   -3635.8793306493080308       0.0000000000000000
    2971.3886718203220880   -3600.2197662975954700       0.0000000000000000
    3014.6964597378096187   -3564.0339869543627174       0.0000000000000000
    3057.5636138676391056   -3527.3272816021685685       0.0000000000000000
    3099.9838686647535724   -3490.1050153631113062       0.0000000000000000
    3141.9510239037545034   -3452.3726287146532741       0.0000000000000000
    3183.4589455851396451   -3414.1356366944291949       0.0000000000000000
    3224.5015668318596909   -3375.3996280941573787       0.0000000000000000
    3265.0728887760651560   -3336.1702646427729633       0.0000000000000000
    3305.1669814359120210   -3296.4532801788968754       0.0000000000000000
    3344.7779845822983589   -3256.2544798127687500       0.0000000000000000
    3383.9001085954082555   -3215.5797390777593137       0.0000000000000000
    3422.5276353109320553   -3174.4350030715927460       0.0000000000000000
    3460.6549188558456081   -3132.8262855873986155       0.0000000000000000
    3498.2763864736207324   -3090.7596682347252681       0.0000000000000000
    3535.3865393387504810   -3048.2412995506397237       0.0000000000000000
    3571.9799533604682438   -3005.2773941010455019       0.0000000000000000
    3608.0512799755424567   -2961.8742315723507090       0.0000000000000000
    3643.5952469300332268   -2918.0381558536159901       0.0000000000000000
    3678.6066590498953701   -2873.7755741093210418       0.0000000000000000
    3713.0803990003146282   -2829.0929558428792916       0.0000000000000000
    3747.0114280336665615   -2783.9968319510448964       0.0000000000000000
    3780.3947867259903433   -2738.4937937693425738       0.0000000000000000
    3813.2255957018674053   -2692.5904921086671493       0.0000000000000000
    3845.4990563475998897   -2646.2936362831874249       0.0000000000000000
    3877.2104515125861326   -2599.6099931296994328       0.0000000000000000
    3908.3551461987872244   -2552.5463860185741396       0.0000000000000000
    3938.9285882381877855   -2505.1096938564392076       0.0000000000000000
    3968.9263089581495478   -2457.3068500807462442       0.0000000000000000
    3998.3439238345613376   -2409.1448416463649664       0.0000000000000000
    4027.1771331326885957   -2360.6307080043570750       0.0000000000000000
    4055.4217225356319432   -2311.7715400730771762       0.0000000000000000
    4083.0735637602983843   -2262.5744792017503642       0.0000000000000000
    4110.1286151608010186   -2213.0467161266783478       0.0000000000000000
    4136.5829223191913115   -2163.1954899202278284       0.0000000000000000
    4162.4326186234466149   -2113.0280869327552864       0.0000000000000000
    4187.6739258326197159   -2062.5518397276182441       0.0000000000000000
    4212.3031546290749247   -2011.7741260094346671       0.0000000000000000
    4236.3167051577265738   -1960.7023675457437548       0.0000000000000000
    4259.7110675521980738   -1909.3440290822256884       0.0000000000000000
    4282.4828224478333141   -1857.7066172516408642       0.0000000000000000
    4304.6286414814758245   -1805.7976794766452713       0.0000000000000000
    4326.1452877779493065   -1753.6248028666454957       0.0000000000000000
    4347.0296164231658622   -1701.1956131088520578       0.0000000000000000
    4367.2785749237918935   -1648.5177733536943379       0.0000000000000000
    4386.8892036534070940   -1595.5989830947601149       0.0000000000000000
    4405.8586362850883233   -1542.4469770434222937       0.0000000000000000
    4424.1841002103583378   -1489.0695239983197098       0.0000000000000000
    4441.8629169444348008   -1435.4744257098536764       0.0000000000000000
    4458.8925025177222778   -1381.6695157398701213       0.0000000000000000
    4475.2703678534917344   -1327.6626583166907949       0.0000000000000000
    4490.9941191316875120   -1273.4617471856622615       0.0000000000000000
    4506.0614581388135775   -1219.0747044553920659       0.0000000000000000
    4520.4701826038435684   -1164.5094794398371505       0.0000000000000000
    4534.2181865201100663   -1109.7740474964175519       0.0000000000000000
    4547.3034604531212608   -1054.8764088603229538       0.0000000000000000
    4559.7240918342649820    -999.8245874751823976       0.0000000000000000
    4571.4782652403528118    -944.6266298202702956       0.0000000000000000
    4582.5642626589660722    -889.2906037344171182       0.0000000000000000
    4592.9804637395636746    -833.8245972367985814       0.0000000000000000
    4602.7253460303163592    -778.2367173447756841       0.0000000000000000
    4611.7974852006291258    -722.5350888889572616       0.0000000000000000
    4620.1955552493254800    -666.7278533256594528       0.0000000000000000
    4627.9183286984589358    -610.8231675469347692       0.0000000000000000
    4634.9646767727226688    -554.8292026883452763       0.0000000000000000
    4641.3335695644336738    -498.7541429346538280       0.0000000000000000
    4647.0240761840659616    -442.6061843236078630       0.0000000000000000
    4652.0353648963109663    -386.3935335479909554       0.0000000000000000
    4656.3667032416460643    -330.1244067561170255       0.0000000000000000
    4660.0174581433911953    -273.8070283509422893       0.0000000000000000
    4662.9870960002426727    -217.4496297879708777       0.0000000000000000
    4665.2751827642632634    -161.0604483721295992       0.0000000000000000
    4666.8813840043239907    -104.6477260537876930       0.0000000000000000
    4667.8054649549858368     -48.2197082240976940       0.0000000000000000
    4668.0472905508131589       8.2153574901667668       0.0000000000000000
    4667.6068254461151810      64.6492224320997479       0.0000000000000000
    4666.4841340201119237     121.0736381203025189       0.0000000000000000
    4664.6793803675245726     177.4803574544972946       0.0000000000000000
    4662.1928282745911929     233.8611359209391480       0.0000000000000000
    4659.0248411805114301     290.2077327974498644       0.0000000000000000
    4655.1758821243247439     346.5119123578976996       0.0000000000000000
    4650.6465136772321785     402.7654450759467863       0.0000000000000000
    4645.4373978603707656     458.9601088279003989       0.0000000000000000
    4639.5492960480496549     515.0876900944623458       0.0000000000000000
    4632.9830688564670709     571.1399851612403609       0.0000000000000000
    4625.7396760179208286     627.1088013178168694       0.0000000000000000
    4617.8201762405324189     682.9859580552113130       0.0000000000000000
    4609.2257270535046700     738.7632882615587278       0.0000000000000000
    4599.9575846379329960     794.4326394158304083       0.0000000000000000
    4590.0171036432002438     849.9858747794221472       0.0000000000000000
    4579.4057369889815163     905.4148745854352001       0.0000000000000000
    4568.1250356528789780     960.7115372254770591       0.0000000000000000
    4556.1766484437284817    1015.8677804338080932       0.0000000000000000
    4543.5623217606089383    1070.8755424686607967       0.0000000000000000
    4530.2838993375835344    1125.7267832905592968       0.0000000000000000
    4516.3433219742155416    1180.4134857374672265       0.0000000000000000
    4501.7426272518978294    1234.9276566965909296       0.0000000000000000
    4486.4839492360370059    1289.2613282726683792       0.0000000000000000
    4470.5695181641340241    1343.4065589525719133       0.0000000000000000
    4454.0016601198067292    1397.3554347660551684       0.0000000000000000
    4436.7827966928080059    1451.1000704424734522       0.0000000000000000
    4418.9154446250786350    1504.6326105633106636       0.0000000000000000
    4400.4022154428967042    1557.9452307103420026       0.0000000000000000
    4381.2458150751726862    1611.0301386092655775       0.0000000000000000
    4361.4490434579447538    1663.8795752686364722       0.0000000000000000
    4341.0147941251352677    1716.4858161139354706       0.0000000000000000
    4319.9460537856266455    1768.8411721166080497       0.0000000000000000
    4298.2459018867157283    1820.9379909179067454       0.0000000000000000
    4275.9175101640203138    1872.7686579473754591       0.0000000000000000
    4252.9641421778887889    1924.3255975358085834       0.0000000000000000
    4229.3891528363919861    1975.6012740225260131       0.0000000000000000
    4205.1959879049663868    2026.5881928567994237       0.0000000000000000
    4180.3881835027714260    2077.2789016932701998       0.0000000000000000
    4154.9693655858436614    2127.6659914811984891       0.0000000000000000
    4128.9432494171232975    2177.7420975473837643       0.0000000000000000
    4102.3136390234203645    2227.4999006726002335       0.0000000000000000
    4075.0844266394124134    2276.9321281613874817       0.0000000000000000
    4047.2595921387492126    2326.0315549050410482       0.0000000000000000
    4018.8432024523453947    2374.7910044376494625       0.0000000000000000
    3989.8394109739506348    2423.2033499850185763       0.0000000000000000
    3960.2524569530810368    2471.2615155063358543       0.0000000000000000
    3930.0866648754031303    2518.9584767284168265       0.0000000000000000
    3899.3464438306586999    2566.2872621723877273       0.0000000000000000
    3868.0362868682236694    2613.2409541726483440       0.0000000000000000
    3836.1607703403951746    2659.8126898879722830       0.0000000000000000
    3803.7245532335027747    2705.9956623045936794       0.0000000000000000
    3770.7323764869438492    2751.7831212311311901       0.0000000000000000
    3737.1890623002368557    2797.1683742852110299       0.0000000000000000
    3703.0995134282006802    2842.1447878716371633       0.0000000000000000
    3668.4687124643578500    2886.7057881519704097       0.0000000000000000
    3633.3017211126698385    2930.8448620053736704       0.0000000000000000
    3597.6036794477086005    2974.5555579805813977       0.0000000000000000
    3561.3798051633730211    3017.8314872388559706       0.0000000000000000
    3524.6353928102612372    3060.6663244877940997       0.0000000000000000
    3487.3758130218088809    3103.0538089058413789       0.0000000000000000
    3449.6065117293069306    3144.9877450573876558       0.0000000000000000
